#Parameters = {d=5.317902894795; d_passa_faixa=11.118252561128; e=9.296889e-12; l=5; p=5.3716190856516; p_passa_faixa=11.773094507628; phi=0; r=100; theta=0; u=1.1425808117681e-06; w=0.74443492474945; w_passa_faixa=0.13385049465315; z_fss=0.3}                                  Unnamed: 1                                  Unnamed: 2
                                                                                                                                                                                                                                 #"Frequency / GHz" SZmin(2),Zmax(2) [Real/Imaginary Part] [Re] SZmin(2),Zmax(2) [Real/Imaginary Part] [Im]
                                                                                                                                     #-------------------------------------------------------------------------------------------------------------                                         NaN                                         NaN
                                                                                                                                                                                                                                              20.92                                    0.621674                                    0.260244
                                                                                                                                                                                                                                             20.944                                    0.622929                                    0.256118
                                                                                                                                                                                                                                             20.968                                    0.624157                                    0.251987
                                                                                                                                                                                                                                             20.992                                    0.625357                                    0.247851
                                                                                                                                                                                                                                             21.016                                    0.626531                                    0.243711
                                                                                                                                                                                                                                              21.04                                    0.627677                                    0.239567
                                                                                                                                                                                                                                             21.064                                    0.628796                                    0.235418
                                                                                                                                                                                                                                             21.088                                    0.629887                                    0.231265
                                                                                                                                                                                                                                             21.112                                    0.630952                                    0.227109
                                                                                                                                                                                                                                             21.136                                    0.631989                                    0.222949
                                                                                                                                                                                                                                              21.16                                    0.632999                                    0.218786
                                                                                                                                                                                                                                             21.184                                    0.633982                                    0.214619
                                                                                                                                                                                                                                             21.208                                    0.634937                                    0.210449
                                                                                                                                                                                                                                             21.232                                    0.635865                                    0.206276
                                                                                                                                                                                                                                             21.256                                    0.636767                                    0.202101
                                                                                                                                                                                                                                              21.28                                     0.63764                                    0.197922
                                                                                                                                                                                                                                             21.304                                    0.638487                                    0.193742
                                                                                                                                                                                                                                             21.328                                    0.639307                                    0.189559
                                                                                                                                                                                                                                             21.352                                    0.640099                                    0.185374
                                                                                                                                                                                                                                             21.376                                    0.640864                                    0.181188
                                                                                                                                                                                                                                               21.4                                    0.641602                                    0.176999
                                                                                                                                                                                                                                             21.424                                    0.642313                                    0.172809
                                                                                                                                                                                                                                             21.448                                    0.642997                                    0.168618
                                                                                                                                                                                                                                             21.472                                    0.643653                                    0.164426
                                                                                                                                                                                                                                             21.496                                    0.644283                                    0.160232
                                                                                                                                                                                                                                              21.52                                    0.644885                                    0.156038
                                                                                                                                                                                                                                             21.544                                     0.64546                                    0.151843
                                                                                                                                                                                                                                             21.568                                    0.646009                                    0.147647
                                                                                                                                                                                                                                             21.592                                     0.64653                                    0.143451
                                                                                                                                                                                                                                             21.616                                    0.647024                                    0.139255
                                                                                                                                                                                                                                              21.64                                    0.647492                                    0.135059
                                                                                                                                                                                                                                             21.664                                    0.647932                                    0.130864
                                                                                                                                                                                                                                             21.688                                    0.648346                                    0.126668
                                                                                                                                                                                                                                             21.712                                    0.648732                                    0.122473
                                                                                                                                                                                                                                             21.736                                    0.649092                                    0.118279
                                                                                                                                                                                                                                              21.76                                    0.649425                                    0.114086
                                                                                                                                                                                                                                             21.784                                    0.649731                                    0.109893
                                                                                                                                                                                                                                             21.808                                     0.65001                                    0.105702
                                                                                                                                                                                                                                             21.832                                    0.650262                                    0.101512
                                                                                                                                                                                                                                             21.856                                    0.650488                                    0.097324
                                                                                                                                                                                                                                              21.88                                    0.650687                                    0.093138
                                                                                                                                                                                                                                             21.904                                    0.650859                                    0.088953
                                                                                                                                                                                                                                             21.928                                    0.651005                                     0.08477
                                                                                                                                                                                                                                             21.952                                    0.651124                                     0.08059
                                                                                                                                                                                                                                             21.976                                    0.651217                                    0.076412
                                                                                                                                                                                                                                                 22                                    0.651283                                    0.072236
                                                                                                                                                                                                                                             22.024                                    0.651323                                    0.068064
                                                                                                                                                                                                                                             22.048                                    0.651336                                    0.063894
                                                                                                                                                                                                                                             22.072                                    0.651323                                    0.059727
                                                                                                                                                                                                                                             22.096                                    0.651283                                    0.055563
                                                                                                                                                                                                                                              22.12                                    0.651217                                    0.051403
                                                                                                                                                                                                                                             22.144                                    0.651125                                    0.047246
                                                                                                                                                                                                                                             22.168                                    0.651007                                    0.043092
                                                                                                                                                                                                                                             22.192                                    0.650862                                    0.038943
                                                                                                                                                                                                                                             22.216                                    0.650692                                    0.034798
                                                                                                                                                                                                                                              22.24                                    0.650495                                    0.030657
                                                                                                                                                                                                                                             22.264                                    0.650272                                     0.02652
                                                                                                                                                                                                                                             22.288                                    0.650024                                    0.022387
                                                                                                                                                                                                                                             22.312                                    0.649749                                     0.01826
                                                                                                                                                                                                                                             22.336                                    0.649448                                    0.014137
                                                                                                                                                                                                                                              22.36                                    0.649122                                    0.010019
                                                                                                                                                                                                                                             22.384                                     0.64877                                    0.005906
                                                                                                                                                                                                                                             22.408                                    0.648392                                    0.001798
                                                                                                                                                                                                                                             22.432                                    0.647989                                   -0.002304
                                                                                                                                                                                                                                             22.456                                     0.64756                                     -0.0064
                                                                                                                                                                                                                                              22.48                                    0.647105                                   -0.010491
                                                                                                                                                                                                                                             22.504                                    0.646625                                   -0.014576
                                                                                                                                                                                                                                             22.528                                    0.646119                                   -0.018655
                                                                                                                                                                                                                                             22.552                                    0.645588                                   -0.022728
                                                                                                                                                                                                                                             22.576                                    0.645032                                   -0.026794
                                                                                                                                                                                                                                               22.6                                    0.644451                                   -0.030854
                                                                                                                                                                                                                                             22.624                                    0.643844                                   -0.034907
                                                                                                                                                                                                                                             22.648                                    0.643212                                   -0.038953
                                                                                                                                                                                                                                             22.672                                    0.642555                                   -0.042992
                                                                                                                                                                                                                                             22.696                                    0.641873                                   -0.047024
                                                                                                                                                                                                                                              22.72                                    0.641167                                   -0.051049
                                                                                                                                                                                                                                             22.744                                    0.640435                                   -0.055067
                                                                                                                                                                                                                                             22.768                                    0.639679                                   -0.059076
                                                                                                                                                                                                                                             22.792                                    0.638897                                   -0.063078
                                                                                                                                                                                                                                             22.816                                    0.638092                                   -0.067073
                                                                                                                                                                                                                                              22.84                                    0.637261                                   -0.071059
                                                                                                                                                                                                                                             22.864                                    0.636406                                   -0.075037
                                                                                                                                                                                                                                             22.888                                    0.635527                                   -0.079007
                                                                                                                                                                                                                                             22.912                                    0.634623                                   -0.082968
                                                                                                                                                                                                                                             22.936                                    0.633695                                    -0.08692
                                                                                                                                                                                                                                              22.96                                    0.632743                                   -0.090864
                                                                                                                                                                                                                                             22.984                                    0.631767                                   -0.094799
                                                                                                                                                                                                                                             23.008                                    0.630766                                   -0.098725
                                                                                                                                                                                                                                             23.032                                    0.629742                                   -0.102642
                                                                                                                                                                                                                                             23.056                                    0.628694                                   -0.106549
                                                                                                                                                                                                                                              23.08                                    0.627621                                   -0.110447
                                                                                                                                                                                                                                             23.104                                    0.626525                                   -0.114335
                                                                                                                                                                                                                                             23.128                                    0.625406                                   -0.118213
                                                                                                                                                                                                                                             23.152                                    0.624263                                   -0.122082
                                                                                                                                                                                                                                             23.176                                    0.623096                                    -0.12594
                                                                                                                                                                                                                                               23.2                                    0.621906                                   -0.129789
                                                                                                                                                                                                                                             23.224                                    0.620692                                   -0.133627
                                                                                                                                                                                                                                             23.248                                    0.619456                                   -0.137454
                                                                                                                                                                                                                                             23.272                                    0.618196                                   -0.141271
                                                                                                                                                                                                                                             23.296                                    0.616913                                   -0.145077
                                                                                                                                                                                                                                              23.32                                    0.615607                                   -0.148873
                                                                                                                                                                                                                                             23.344                                    0.614278                                   -0.152657
                                                                                                                                                                                                                                             23.368                                    0.612926                                    -0.15643
                                                                                                                                                                                                                                             23.392                                    0.611552                                   -0.160192
                                                                                                                                                                                                                                             23.416                                    0.610155                                   -0.163943
                                                                                                                                                                                                                                              23.44                                    0.608735                                   -0.167682
                                                                                                                                                                                                                                             23.464                                    0.607293                                   -0.171409
                                                                                                                                                                                                                                             23.488                                    0.605828                                   -0.175124
                                                                                                                                                                                                                                             23.512                                    0.604341                                   -0.178828
                                                                                                                                                                                                                                             23.536                                    0.602832                                   -0.182519
                                                                                                                                                                                                                                              23.56                                    0.601301                                   -0.186199
                                                                                                                                                                                                                                             23.584                                    0.599748                                   -0.189866
                                                                                                                                                                                                                                             23.608                                    0.598173                                    -0.19352
                                                                                                                                                                                                                                             23.632                                    0.596577                                   -0.197162
                                                                                                                                                                                                                                             23.656                                    0.594958                                   -0.200791
                                                                                                                                                                                                                                              23.68                                    0.593318                                   -0.204408
                                                                                                                                                                                                                                             23.704                                    0.591656                                   -0.208011
                                                                                                                                                                                                                                             23.728                                    0.589973                                   -0.211601
                                                                                                                                                                                                                                             23.752                                    0.588269                                   -0.215179
                                                                                                                                                                                                                                             23.776                                    0.586543                                   -0.218742
                                                                                                                                                                                                                                               23.8                                    0.584797                                   -0.222293
                                                                                                                                                                                                                                             23.824                                    0.583029                                    -0.22583
                                                                                                                                                                                                                                             23.848                                    0.581241                                   -0.229353
                                                                                                                                                                                                                                             23.872                                    0.579431                                   -0.232862
                                                                                                                                                                                                                                             23.896                                    0.577601                                   -0.236357
                                                                                                                                                                                                                                              23.92                                     0.57575                                   -0.239839
                                                                                                                                                                                                                                             23.944                                    0.573879                                   -0.243306
                                                                                                                                                                                                                                             23.968                                    0.571988                                   -0.246759
                                                                                                                                                                                                                                             23.992                                    0.570076                                   -0.250197
                                                                                                                                                                                                                                             24.016                                    0.568144                                   -0.253621
                                                                                                                                                                                                                                              24.04                                    0.566192                                    -0.25703
                                                                                                                                                                                                                                             24.064                                     0.56422                                   -0.260425
                                                                                                                                                                                                                                             24.088                                    0.562228                                   -0.263805
                                                                                                                                                                                                                                             24.112                                    0.560216                                   -0.267169
                                                                                                                                                                                                                                             24.136                                    0.558185                                   -0.270519
                                                                                                                                                                                                                                              24.16                                    0.556134                                   -0.273853
